timestamp,seed,context_length,quantize_target,ppl,eval_time_sec,n_tokens,stride,model
2026-05-10T23:11:55.150644+00:00,42,4096,True,10.5977,0.82,4096,2048,meta-llama/Llama-2-7b-hf
2026-05-10T23:11:55.811123+00:00,42,8192,True,132.6417,0.66,8192,4096,meta-llama/Llama-2-7b-hf
2026-05-10T23:11:57.267682+00:00,42,16384,True,1296.6245,1.46,16384,8192,meta-llama/Llama-2-7b-hf
2026-05-10T23:12:00.852809+00:00,42,32768,True,5106.0059,3.58,32768,16384,meta-llama/Llama-2-7b-hf
2026-05-10T23:12:01.177173+00:00,123,4096,True,9.4924,0.32,4096,2048,meta-llama/Llama-2-7b-hf
2026-05-10T23:12:01.838518+00:00,123,8192,True,156.9735,0.66,8192,4096,meta-llama/Llama-2-7b-hf
2026-05-10T23:12:03.297881+00:00,123,16384,True,1329.2250,1.46,16384,8192,meta-llama/Llama-2-7b-hf
2026-05-10T23:12:06.897173+00:00,123,32768,True,3492.3093,3.60,32768,16384,meta-llama/Llama-2-7b-hf
2026-05-10T23:12:07.223596+00:00,456,4096,True,11.9063,0.32,4096,2048,meta-llama/Llama-2-7b-hf
2026-05-10T23:12:07.886980+00:00,456,8192,True,159.1322,0.66,8192,4096,meta-llama/Llama-2-7b-hf
2026-05-10T23:12:09.352201+00:00,456,16384,True,1955.9865,1.46,16384,8192,meta-llama/Llama-2-7b-hf
2026-05-10T23:12:12.959873+00:00,456,32768,True,3086.4026,3.61,32768,16384,meta-llama/Llama-2-7b-hf
